release_id,constituency_name,financial_year,installment_number,amount_released,release_date,cumulative_release
REL001075,Visakhapatnam,2024-25,1,56644675.83,2024-05-31,56644675.83
REL001076,Visakhapatnam,2024-25,2,56644675.83,2024-10-28,113289351.66
REL001077,Visakhapatnam,2025-26,1,59285310.23,2025-05-31,59285310.23
REL001078,Visakhapatnam,2025-26,2,59285310.23,2025-10-28,118570620.46
REL001079,Hyderabad,2023-24,1,57121109.65,2023-05-31,57121109.65
REL001080,Hyderabad,2023-24,2,57121109.64,2023-10-28,114242219.29
REL001081,Hyderabad,2024-25,1,51325541.38,2024-05-31,51325541.38
REL001082,Hyderabad,2024-25,2,51325541.37,2024-10-28,102651082.75
REL001083,Hyderabad,2025-26,1,50927823.33,2025-05-31,50927823.33
REL001084,Hyderabad,2025-26,2,50927823.33,2025-10-28,101855646.66
REL001085,Bhubaneswar,2023-24,1,51629405.19,2023-05-31,51629405.19
REL001086,Bhubaneswar,2023-24,2,51629405.18,2023-10-28,103258810.37
REL001087,Bhubaneswar,2024-25,1,50392579.77,2024-05-31,50392579.77
REL001088,Bhubaneswar,2024-25,2,50392579.78,2024-10-28,100785159.55
REL001089,Bhubaneswar,2025-26,1,45317303.2,2025-05-31,45317303.2
REL001090,Bhubaneswar,2025-26,2,45317303.21,2025-10-28,90634606.41
REL001091,Gandhinagar,2023-24,1,51582026.27,2023-05-31,51582026.27
REL001092,Gandhinagar,2023-24,2,51582026.27,2023-10-28,103164052.54
REL001093,Gandhinagar,2024-25,1,53140048.4,2024-05-31,53140048.4
REL001094,Gandhinagar,2024-25,2,53140048.4,2024-10-28,106280096.8
REL001095,Gandhinagar,2025-26,1,59047550.34,2025-05-31,59047550.34
REL001096,Gandhinagar,2025-26,2,59047550.34,2025-10-28,118095100.68
REL001097,Dehradun,2023-24,1,61961564.98,2023-05-31,61961564.98
REL001098,Dehradun,2023-24,2,61961564.97,2023-10-28,123923129.95
REL001099,Dehradun,2024-25,1,56328511.83,2024-05-31,56328511.83
REL001100,Dehradun,2024-25,2,56328511.82,2024-10-28,112657023.65
REL001101,Dehradun,2025-26,1,56189608.51,2025-05-31,56189608.51
REL001102,Dehradun,2025-26,2,56189608.51,2025-10-28,112379217.02
REL001103,Shimla,2023-24,1,51971048.98,2023-05-31,51971048.98
REL001104,Shimla,2023-24,2,51971048.97,2023-10-28,103942097.95
REL001105,Shimla,2024-25,1,47617970.97,2024-05-31,47617970.97
REL001106,Shimla,2024-25,2,47617970.96,2024-10-28,95235941.93
REL001107,Shimla,2025-26,1,53625080.44,2025-05-31,53625080.44
REL001108,Shimla,2025-26,2,53625080.43,2025-10-28,107250160.87
REL001109,Srinagar,2023-24,1,49155643.55,2023-05-31,49155643.55
REL001110,Srinagar,2023-24,2,49155643.55,2023-10-28,98311287.1
REL001111,Srinagar,2024-25,1,53151697.67,2024-05-31,53151697.67
REL001112,Srinagar,2024-25,2,53151697.67,2024-10-28,106303395.34
REL001113,Srinagar,2025-26,1,62663062.87,2025-05-31,62663062.87
REL001114,Srinagar,2025-26,2,62663062.87,2025-10-28,125326125.74
REL001115,Thiruvananthapuram,2023-24,1,44957574.55,2023-05-31,44957574.55
REL001116,Thiruvananthapuram,2023-24,2,44957574.56,2023-10-28,89915149.11
REL001117,Thiruvananthapuram,2024-25,1,43473863.52,2024-05-31,43473863.52
REL001118,Thiruvananthapuram,2024-25,2,43473863.52,2024-10-28,86947727.04
REL001119,Thiruvananthapuram,2025-26,1,60016739.44,2025-05-31,60016739.44
REL001120,Thiruvananthapuram,2025-26,2,60016739.43,2025-10-28,120033478.87
REL001121,Chennai Central,2023-24,1,49206772.16,2023-05-31,49206772.16
REL001122,Chennai Central,2023-24,2,49206772.15,2023-10-28,98413544.31
REL001123,Chennai Central,2024-25,1,56008101.71,2024-05-31,56008101.71
REL001124,Chennai Central,2024-25,2,56008101.71,2024-10-28,112016203.42
REL001125,Chennai Central,2025-26,1,50869052.8,2025-05-31,50869052.8
REL001126,Chennai Central,2025-26,2,50869052.79,2025-10-28,101738105.59
REL001127,New Delhi,2023-24,1,58078737.45,2023-05-31,58078737.45
REL001128,New Delhi,2023-24,2,58078737.45,2023-10-28,116157474.9
REL001129,New Delhi,2024-25,1,48013833.12,2024-05-31,48013833.12
REL001130,New Delhi,2024-25,2,48013833.12,2024-10-28,96027666.24
REL001131,New Delhi,2025-26,1,55779958.87,2025-05-31,55779958.87
REL001132,New Delhi,2025-26,2,55779958.86,2025-10-28,111559917.73
REL001133,North Goa,2023-24,1,49903011.88,2023-05-31,49903011.88
REL001134,North Goa,2023-24,2,49903011.88,2023-10-28,99806023.76
REL001135,North Goa,2024-25,1,53047624.91,2024-05-31,53047624.91
REL001136,North Goa,2024-25,2,53047624.92,2024-10-28,106095249.83
REL001137,North Goa,2025-26,1,56317476.38,2025-05-31,56317476.38
REL001138,North Goa,2025-26,2,56317476.37,2025-10-28,112634952.75
REL001139,Sikkim,2023-24,1,50349617.79,2023-05-31,50349617.79
REL001140,Sikkim,2023-24,2,50349617.79,2023-10-28,100699235.58
REL001141,Sikkim,2024-25,1,62914185.92,2024-05-31,62914185.92
REL001142,Sikkim,2024-25,2,62914185.92,2024-10-28,125828371.84
REL001143,Sikkim,2025-26,1,51845258.4,2025-05-31,51845258.4
REL001144,Sikkim,2025-26,2,51845258.39,2025-10-28,103690516.79
REL001145,Shillong,2023-24,1,57504551.52,2023-05-31,57504551.52
REL001146,Shillong,2023-24,2,57504551.51,2023-10-28,115009103.03
REL001147,Shillong,2024-25,1,59767239.85,2024-05-31,59767239.85
REL001148,Shillong,2024-25,2,59767239.86,2024-10-28,119534479.71
REL001149,Shillong,2025-26,1,54337312.78,2025-05-31,54337312.78
REL001150,Shillong,2025-26,2,54337312.79,2025-10-28,108674625.57
REL001151,Inner Manipur,2023-24,1,47153687.27,2023-05-31,47153687.27
REL001152,Inner Manipur,2023-24,2,47153687.26,2023-10-28,94307374.53
REL001153,Inner Manipur,2024-25,1,54788551.73,2024-05-31,54788551.73
REL001154,Inner Manipur,2024-25,2,54788551.74,2024-10-28,109577103.47
REL001155,Inner Manipur,2025-26,1,65962340.23,2025-05-31,65962340.23
REL001156,Inner Manipur,2025-26,2,65962340.24,2025-10-28,131924680.47
REL001157,Mizoram,2023-24,1,53668863.7,2023-05-31,53668863.7
REL001158,Mizoram,2023-24,2,53668863.71,2023-10-28,107337727.41
REL001159,Mizoram,2024-25,1,52122997.52,2024-05-31,52122997.52
REL001160,Mizoram,2024-25,2,52122997.53,2024-10-28,104245995.05
REL001161,Mizoram,2025-26,1,63617420.83,2025-05-31,63617420.83
REL001162,Mizoram,2025-26,2,63617420.82,2025-10-28,127234841.65
REL001163,Nagaland,2023-24,1,61271714.87,2023-05-31,61271714.87
REL001164,Nagaland,2023-24,2,61271714.86,2023-10-28,122543429.73
REL001165,Nagaland,2024-25,1,50678321.45,2024-05-31,50678321.45
REL001166,Nagaland,2024-25,2,50678321.44,2024-10-28,101356642.89
REL001167,Nagaland,2025-26,1,59152040.3,2025-05-31,59152040.3
REL001168,Nagaland,2025-26,2,59152040.29,2025-10-28,118304080.59
REL001169,Tripura West,2023-24,1,55940398.03,2023-05-31,55940398.03
REL001170,Tripura West,2023-24,2,55940398.03,2023-10-28,111880796.06
REL001171,Tripura West,2024-25,1,60553473.49,2024-05-31,60553473.49
REL001172,Tripura West,2024-25,2,60553473.5,2024-10-28,121106946.99
REL001173,Tripura West,2025-26,1,61566517.04,2025-05-31,61566517.04
REL001174,Tripura West,2025-26,2,61566517.04,2025-10-28,123133034.08
REL001175,Arunachal West,2023-24,1,55268492.12,2023-05-31,55268492.12
REL001176,Arunachal West,2023-24,2,55268492.11,2023-10-28,110536984.23
REL001177,Arunachal West,2024-25,1,54644406.04,2024-05-31,54644406.04
REL001178,Arunachal West,2024-25,2,54644406.04,2024-10-28,109288812.08
REL001179,Arunachal West,2025-26,1,62532454.22,2025-05-31,62532454.22
REL001180,Arunachal West,2025-26,2,62532454.22,2025-10-28,125064908.44
REL001181,Chandigarh,2023-24,1,55858781.38,2023-05-31,55858781.38
REL001182,Chandigarh,2023-24,2,55858781.39,2023-10-28,111717562.77
REL001183,Chandigarh,2024-25,1,63982513.58,2024-05-31,63982513.58
REL001184,Chandigarh,2024-25,2,63982513.58,2024-10-28,127965027.16
REL001185,Chandigarh,2025-26,1,52153254.41,2025-05-31,52153254.41
REL001186,Chandigarh,2025-26,2,52153254.42,2025-10-28,104306508.83
REL001187,Puducherry,2023-24,1,59654448.45,2023-05-31,59654448.45
REL001188,Puducherry,2023-24,2,59654448.46,2023-10-28,119308896.91
REL001189,Puducherry,2024-25,1,56764477.82,2024-05-31,56764477.82
REL001190,Puducherry,2024-25,2,56764477.82,2024-10-28,113528955.64
REL001191,Puducherry,2025-26,1,55734333.02,2025-05-31,55734333.02
REL001192,Puducherry,2025-26,2,55734333.02,2025-10-28,111468666.04
REL001193,Dadra and Nagar Haveli,2023-24,1,51041069.67,2023-05-31,51041069.67
REL001194,Dadra and Nagar Haveli,2023-24,2,51041069.68,2023-10-28,102082139.35
REL001195,Dadra and Nagar Haveli,2024-25,1,52266804.45,2024-05-31,52266804.45
REL001196,Dadra and Nagar Haveli,2024-25,2,52266804.45,2024-10-28,104533608.9
REL001197,Dadra and Nagar Haveli,2025-26,1,48614086.65,2025-05-31,48614086.65
REL001198,Dadra and Nagar Haveli,2025-26,2,48614086.64,2025-10-28,97228173.29
REL001199,Daman and Diu,2023-24,1,46052328.98,2023-05-31,46052328.98
REL001200,Daman and Diu,2023-24,2,46052328.99,2023-10-28,92104657.97
REL001201,Daman and Diu,2024-25,1,66885446.97,2024-05-31,66885446.97
REL001202,Daman and Diu,2024-25,2,66885446.96,2024-10-28,133770893.93
REL001203,Daman and Diu,2025-26,1,51174325.2,2025-05-31,51174325.2
REL001204,Daman and Diu,2025-26,2,51174325.19,2025-10-28,102348650.39
REL001205,Lakshadweep,2023-24,1,50540554.55,2023-05-31,50540554.55
REL001206,Lakshadweep,2023-24,2,50540554.56,2023-10-28,101081109.11
REL001207,Lakshadweep,2024-25,1,56596273.69,2024-05-31,56596273.69
REL001208,Lakshadweep,2024-25,2,56596273.68,2024-10-28,113192547.37
REL001209,Lakshadweep,2025-26,1,53789573.52,2025-05-31,53789573.52
REL001210,Lakshadweep,2025-26,2,53789573.52,2025-10-28,107579147.04
REL001211,Haridwar,2023-24,1,61717413.33,2023-05-31,61717413.33
REL001212,Haridwar,2023-24,2,61717413.33,2023-10-28,123434826.66
REL001213,Haridwar,2024-25,1,50184743.29,2024-05-31,50184743.29
REL001214,Haridwar,2024-25,2,50184743.29,2024-10-28,100369486.58
REL001215,Haridwar,2025-26,1,51870836.05,2025-05-31,51870836.05
REL001216,Haridwar,2025-26,2,51870836.05,2025-10-28,103741672.1
REL001217,Vijayawada,2023-24,1,51851212.54,2023-05-31,51851212.54
REL001218,Vijayawada,2023-24,2,51851212.54,2023-10-28,103702425.08
REL001219,Vijayawada,2024-25,1,54777107.06,2024-05-31,54777107.06
REL001220,Vijayawada,2024-25,2,54777107.06,2024-10-28,109554214.12
REL001221,Vijayawada,2025-26,1,52608984.61,2025-05-31,52608984.61
REL001222,Vijayawada,2025-26,2,52608984.61,2025-10-28,105217969.22
REL001223,Bilaspur,2023-24,1,64164441.62,2023-05-31,64164441.62
REL001224,Bilaspur,2023-24,2,64164441.63,2023-10-28,128328883.25
REL001225,Bilaspur,2024-25,1,58737741.97,2024-05-31,58737741.97
REL001226,Bilaspur,2024-25,2,58737741.96,2024-10-28,117475483.93
REL001227,Bilaspur,2025-26,1,68468097.0,2025-05-31,68468097.0
REL001228,Bilaspur,2025-26,2,68468096.99,2025-10-28,136936193.99
REL001229,Arunachal East,2023-24,1,62714031.71,2023-05-31,62714031.71
REL001230,Arunachal East,2023-24,2,62714031.71,2023-10-28,125428063.42
REL001231,Arunachal East,2024-25,1,45084353.16,2024-05-31,45084353.16
REL001232,Arunachal East,2024-25,2,45084353.17,2024-10-28,90168706.33
REL001233,Arunachal East,2025-26,1,52582364.2,2025-05-31,52582364.2
REL001234,Arunachal East,2025-26,2,52582364.21,2025-10-28,105164728.41
REL001235,Wayanad,2023-24,1,58418170.06,2023-05-31,58418170.06
REL001236,Wayanad,2023-24,2,58418170.07,2023-10-28,116836340.13
REL001237,Wayanad,2024-25,1,51707323.4,2024-05-31,51707323.4
REL001238,Wayanad,2024-25,2,51707323.39,2024-10-28,103414646.79
REL001239,Wayanad,2025-26,1,56405409.42,2025-05-31,56405409.42
REL001240,Wayanad,2025-26,2,56405409.42,2025-10-28,112810818.84
REL001241,Jodhpur,2023-24,1,60750655.68,2023-05-31,60750655.68
REL001242,Jodhpur,2023-24,2,60750655.68,2023-10-28,121501311.36
REL001243,Jodhpur,2024-25,1,63011515.38,2024-05-31,63011515.38
REL001244,Jodhpur,2024-25,2,63011515.39,2024-10-28,126023030.77
REL001245,Jodhpur,2025-26,1,53193939.05,2025-05-31,53193939.05
REL001246,Jodhpur,2025-26,2,53193939.04,2025-10-28,106387878.09
REL001247,Pune,2023-24,1,50699664.36,2023-05-31,50699664.36
REL001248,Pune,2023-24,2,50699664.36,2023-10-28,101399328.72
REL001249,Pune,2024-25,1,52211705.55,2024-05-31,52211705.55
REL001250,Pune,2024-25,2,52211705.56,2024-10-28,104423411.11
REL001251,Pune,2025-26,1,51008669.69,2025-05-31,51008669.69
REL001252,Pune,2025-26,2,51008669.69,2025-10-28,102017339.38
REL001253,Dibrugarh,2023-24,1,60590869.55,2023-05-31,60590869.55
REL001254,Dibrugarh,2023-24,2,60590869.54,2023-10-28,121181739.09
REL001255,Dibrugarh,2024-25,1,54619844.02,2024-05-31,54619844.02
REL001256,Dibrugarh,2024-25,2,54619844.02,2024-10-28,109239688.04
REL001257,Dibrugarh,2025-26,1,59581488.55,2025-05-31,59581488.55
REL001258,Dibrugarh,2025-26,2,59581488.56,2025-10-28,119162977.11
REL001259,Ahmedabad East,2023-24,1,62431653.58,2023-05-31,62431653.58
REL001260,Ahmedabad East,2023-24,2,62431653.57,2023-10-28,124863307.15
REL001261,Ahmedabad East,2024-25,1,56891777.2,2024-05-31,56891777.2
REL001262,Ahmedabad East,2024-25,2,56891777.2,2024-10-28,113783554.4
REL001263,Ahmedabad East,2025-26,1,57370258.12,2025-05-31,57370258.12
REL001264,Ahmedabad East,2025-26,2,57370258.12,2025-10-28,114740516.24
REL001265,South Goa,2023-24,1,54321418.98,2023-05-31,54321418.98
REL001266,South Goa,2023-24,2,54321418.99,2023-10-28,108642837.97
REL001267,South Goa,2024-25,1,54143085.44,2024-05-31,54143085.44
REL001268,South Goa,2024-25,2,54143085.44,2024-10-28,108286170.88
REL001269,South Goa,2025-26,1,53165147.13,2025-05-31,53165147.13
REL001270,South Goa,2025-26,2,53165147.14,2025-10-28,106330294.27
REL001271,Bengaluru Central,2023-24,1,52352894.83,2023-05-31,52352894.83
REL001272,Bengaluru Central,2023-24,2,52352894.82,2023-10-28,104705789.65
REL001273,Bengaluru Central,2024-25,1,60716089.45,2024-05-31,60716089.45
REL001274,Bengaluru Central,2024-25,2,60716089.45,2024-10-28,121432178.9
REL001275,Bengaluru Central,2025-26,1,56954982.06,2025-05-31,56954982.06
REL001276,Bengaluru Central,2025-26,2,56954982.07,2025-10-28,113909964.13
REL001277,Jammu,2023-24,1,40180148.64,2023-05-31,40180148.64
REL001278,Jammu,2023-24,2,40180148.64,2023-10-28,80360297.28
REL001279,Jammu,2024-25,1,57378294.81,2024-05-31,57378294.81
REL001280,Jammu,2024-25,2,57378294.82,2024-10-28,114756589.63
REL001281,Jammu,2025-26,1,46585783.26,2025-05-31,46585783.26
REL001282,Jammu,2025-26,2,46585783.26,2025-10-28,93171566.52
REL001283,Lucknow,2023-24,1,61981598.18,2023-05-31,61981598.18
REL001284,Lucknow,2023-24,2,61981598.18,2023-10-28,123963196.36
REL001285,Lucknow,2024-25,1,55028043.44,2024-05-31,55028043.44
REL001286,Lucknow,2024-25,2,55028043.43,2024-10-28,110056086.87
REL001287,Lucknow,2025-26,1,50135464.55,2025-05-31,50135464.55
REL001288,Lucknow,2025-26,2,50135464.55,2025-10-28,100270929.1
REL001289,Cuttack,2023-24,1,49355860.45,2023-05-31,49355860.45
REL001290,Cuttack,2023-24,2,49355860.45,2023-10-28,98711720.9
REL001291,Cuttack,2024-25,1,54951578.69,2024-05-31,54951578.69
REL001292,Cuttack,2024-25,2,54951578.68,2024-10-28,109903157.37
REL001293,Cuttack,2025-26,1,63274603.73,2025-05-31,63274603.73
REL001294,Cuttack,2025-26,2,63274603.74,2025-10-28,126549207.47
REL001295,Outer Manipur,2023-24,1,53854046.81,2023-05-31,53854046.81
REL001296,Outer Manipur,2023-24,2,53854046.81,2023-10-28,107708093.62
REL001297,Outer Manipur,2024-25,1,50571004.47,2024-05-31,50571004.47
REL001298,Outer Manipur,2024-25,2,50571004.47,2024-10-28,101142008.94
REL001299,Outer Manipur,2025-26,1,54722709.85,2025-05-31,54722709.85
REL001300,Outer Manipur,2025-26,2,54722709.85,2025-10-28,109445419.7
