release_id,constituency_name,financial_year,installment_number,amount_released,release_date,cumulative_release
REL001092,Gandhinagar,2023-24,2,64953653.25,2023-10-28,129907306.5
REL001093,Gandhinagar,2024-25,1,77284920.61,2024-05-31,77284920.61
REL001094,Gandhinagar,2024-25,2,77284920.6,2024-10-28,154569841.21
REL001095,Gandhinagar,2025-26,1,56140051.93,2025-05-31,56140051.93
REL001096,Gandhinagar,2025-26,2,56140051.93,2025-10-28,112280103.86
REL001097,Dehradun,2023-24,1,54391146.94,2023-05-31,54391146.94
REL001098,Dehradun,2023-24,2,54391146.94,2023-10-28,108782293.88
REL001099,Dehradun,2024-25,1,57042910.92,2024-05-31,57042910.92
REL001100,Dehradun,2024-25,2,57042910.93,2024-10-28,114085821.85
REL001101,Dehradun,2025-26,1,66426453.96,2025-05-31,66426453.96
REL001102,Dehradun,2025-26,2,66426453.96,2025-10-28,132852907.92
REL001103,Shimla,2023-24,1,63111027.78,2023-05-31,63111027.78
REL001104,Shimla,2023-24,2,63111027.78,2023-10-28,126222055.56
REL001105,Shimla,2024-25,1,54151073.06,2024-05-31,54151073.06
REL001106,Shimla,2024-25,2,54151073.06,2024-10-28,108302146.12
REL001107,Shimla,2025-26,1,63570091.79,2025-05-31,63570091.79
REL001108,Shimla,2025-26,2,63570091.79,2025-10-28,127140183.58
REL001109,Srinagar,2023-24,1,58303773.38,2023-05-31,58303773.38
REL001110,Srinagar,2023-24,2,58303773.38,2023-10-28,116607546.76
REL001111,Srinagar,2024-25,1,61618179.87,2024-05-31,61618179.87
REL001112,Srinagar,2024-25,2,61618179.86,2024-10-28,123236359.73
REL001113,Srinagar,2025-26,1,62475528.28,2025-05-31,62475528.28
REL001114,Srinagar,2025-26,2,62475528.28,2025-10-28,124951056.56
REL001115,Thiruvananthapuram,2023-24,1,55582841.18,2023-05-31,55582841.18
REL001116,Thiruvananthapuram,2023-24,2,55582841.18,2023-10-28,111165682.36
REL001117,Thiruvananthapuram,2024-25,1,51202736.84,2024-05-31,51202736.84
REL001118,Thiruvananthapuram,2024-25,2,51202736.85,2024-10-28,102405473.69
REL001119,Thiruvananthapuram,2025-26,1,53334834.61,2025-05-31,53334834.61
REL001120,Thiruvananthapuram,2025-26,2,53334834.61,2025-10-28,106669669.22
REL001121,Chennai Central,2023-24,1,51238792.12,2023-05-31,51238792.12
REL001122,Chennai Central,2023-24,2,51238792.11,2023-10-28,102477584.23
REL001123,Chennai Central,2024-25,1,59900055.98,2024-05-31,59900055.98
REL001124,Chennai Central,2024-25,2,59900055.99,2024-10-28,119800111.97
REL001125,Chennai Central,2025-26,1,57326138.53,2025-05-31,57326138.53
REL001126,Chennai Central,2025-26,2,57326138.53,2025-10-28,114652277.06
REL001127,New Delhi,2023-24,1,60494936.79,2023-05-31,60494936.79
REL001128,New Delhi,2023-24,2,60494936.79,2023-10-28,120989873.58
REL001129,New Delhi,2024-25,1,55346226.73,2024-05-31,55346226.73
REL001130,New Delhi,2024-25,2,55346226.74,2024-10-28,110692453.47
REL001131,New Delhi,2025-26,1,64843440.78,2025-05-31,64843440.78
REL001132,New Delhi,2025-26,2,64843440.78,2025-10-28,129686881.56
REL001133,North Goa,2023-24,1,60122963.0,2023-05-31,60122963.0
REL001134,North Goa,2023-24,2,60122963.0,2023-10-28,120245926.0
REL001135,North Goa,2024-25,1,56500062.8,2024-05-31,56500062.8
REL001136,North Goa,2024-25,2,56500062.8,2024-10-28,113000125.6
REL001137,North Goa,2025-26,1,62140392.77,2025-05-31,62140392.77
REL001138,North Goa,2025-26,2,62140392.76,2025-10-28,124280785.53
REL001139,Sikkim,2023-24,1,58959664.25,2023-05-31,58959664.25
REL001140,Sikkim,2023-24,2,58959664.25,2023-10-28,117919328.5
REL001141,Sikkim,2024-25,1,57840373.2,2024-05-31,57840373.2
REL001142,Sikkim,2024-25,2,57840373.2,2024-10-28,115680746.4
REL001143,Sikkim,2025-26,1,63917517.36,2025-05-31,63917517.36
REL001144,Sikkim,2025-26,2,63917517.36,2025-10-28,127835034.72
REL001145,Shillong,2023-24,1,51764490.98,2023-05-31,51764490.98
REL001146,Shillong,2023-24,2,51764490.98,2023-10-28,103528981.96
REL001147,Shillong,2024-25,1,59555791.98,2024-05-31,59555791.98
REL001148,Shillong,2024-25,2,59555791.98,2024-10-28,119111583.96
REL001149,Shillong,2025-26,1,67406191.72,2025-05-31,67406191.72
REL001150,Shillong,2025-26,2,67406191.73,2025-10-28,134812383.45
REL001151,Inner Manipur,2023-24,1,50957468.98,2023-05-31,50957468.98
REL001152,Inner Manipur,2023-24,2,50957468.98,2023-10-28,101914937.96
REL001153,Inner Manipur,2024-25,1,55269591.48,2024-05-31,55269591.48
REL001154,Inner Manipur,2024-25,2,55269591.48,2024-10-28,110539182.96
REL001155,Inner Manipur,2025-26,1,60646208.18,2025-05-31,60646208.18
REL001156,Inner Manipur,2025-26,2,60646208.18,2025-10-28,121292416.36
REL001157,Mizoram,2023-24,1,70628974.89,2023-05-31,70628974.89
REL001158,Mizoram,2023-24,2,70628974.88,2023-10-28,141257949.77
REL001159,Mizoram,2024-25,1,60866342.23,2024-05-31,60866342.23
REL001160,Mizoram,2024-25,2,60866342.23,2024-10-28,121732684.46
REL001161,Mizoram,2025-26,1,53353374.13,2025-05-31,53353374.13
REL001162,Mizoram,2025-26,2,53353374.14,2025-10-28,106706748.27
REL001163,Nagaland,2023-24,1,61010829.08,2023-05-31,61010829.08
REL001164,Nagaland,2023-24,2,61010829.07,2023-10-28,122021658.15
REL001165,Nagaland,2024-25,1,58143670.49,2024-05-31,58143670.49
REL001166,Nagaland,2024-25,2,58143670.5,2024-10-28,116287340.99
REL001167,Nagaland,2025-26,1,62392289.36,2025-05-31,62392289.36
REL001168,Nagaland,2025-26,2,62392289.36,2025-10-28,124784578.72
REL001169,Tripura West,2023-24,1,63999614.44,2023-05-31,63999614.44
REL001170,Tripura West,2023-24,2,63999614.44,2023-10-28,127999228.88
REL001171,Tripura West,2024-25,1,63576671.12,2024-05-31,63576671.12
REL001172,Tripura West,2024-25,2,63576671.12,2024-10-28,127153342.24
REL001173,Tripura West,2025-26,1,63132155.76,2025-05-31,63132155.76
REL001174,Tripura West,2025-26,2,63132155.75,2025-10-28,126264311.51
REL001175,Arunachal West,2023-24,1,54196409.46,2023-05-31,54196409.46
REL001176,Arunachal West,2023-24,2,54196409.46,2023-10-28,108392818.92
REL001177,Arunachal West,2024-25,1,56043361.03,2024-05-31,56043361.03
REL001178,Arunachal West,2024-25,2,56043361.03,2024-10-28,112086722.06
REL001179,Arunachal West,2025-26,1,53636379.36,2025-05-31,53636379.36
REL001180,Arunachal West,2025-26,2,53636379.36,2025-10-28,107272758.72
REL001181,Chandigarh,2023-24,1,57486492.34,2023-05-31,57486492.34
REL001182,Chandigarh,2023-24,2,57486492.34,2023-10-28,114972984.68
REL001183,Chandigarh,2024-25,1,56708919.54,2024-05-31,56708919.54
REL001184,Chandigarh,2024-25,2,56708919.54,2024-10-28,113417839.08
REL001185,Chandigarh,2025-26,1,73918174.08,2025-05-31,73918174.08
REL001186,Chandigarh,2025-26,2,73918174.09,2025-10-28,147836348.17
REL001187,Puducherry,2023-24,1,58505514.64,2023-05-31,58505514.64
REL001188,Puducherry,2023-24,2,58505514.64,2023-10-28,117011029.28
REL001189,Puducherry,2024-25,1,62544107.88,2024-05-31,62544107.88
REL001190,Puducherry,2024-25,2,62544107.88,2024-10-28,125088215.76
REL001191,Puducherry,2025-26,1,58446150.56,2025-05-31,58446150.56
REL001192,Puducherry,2025-26,2,58446150.57,2025-10-28,116892301.13
REL001193,Dadra and Nagar Haveli,2023-24,1,62076344.69,2023-05-31,62076344.69
REL001194,Dadra and Nagar Haveli,2023-24,2,62076344.69,2023-10-28,124152689.38
REL001195,Dadra and Nagar Haveli,2024-25,1,71543905.17,2024-05-31,71543905.17
REL001196,Dadra and Nagar Haveli,2024-25,2,71543905.16,2024-10-28,143087810.33
REL001197,Dadra and Nagar Haveli,2025-26,1,51446868.23,2025-05-31,51446868.23
REL001198,Dadra and Nagar Haveli,2025-26,2,51446868.24,2025-10-28,102893736.47
REL001199,Daman and Diu,2023-24,1,62186253.41,2023-05-31,62186253.41
REL001200,Daman and Diu,2023-24,2,62186253.4,2023-10-28,124372506.81
REL001201,Daman and Diu,2024-25,1,53057429.59,2024-05-31,53057429.59
REL001202,Daman and Diu,2024-25,2,53057429.59,2024-10-28,106114859.18
REL001203,Daman and Diu,2025-26,1,51404368.39,2025-05-31,51404368.39
REL001204,Daman and Diu,2025-26,2,51404368.39,2025-10-28,102808736.78
REL001205,Lakshadweep,2023-24,1,59831338.9,2023-05-31,59831338.9
REL001206,Lakshadweep,2023-24,2,59831338.89,2023-10-28,119662677.79
REL001207,Lakshadweep,2024-25,1,65340916.39,2024-05-31,65340916.39
REL001208,Lakshadweep,2024-25,2,65340916.39,2024-10-28,130681832.78
REL001209,Lakshadweep,2025-26,1,50710141.35,2025-05-31,50710141.35
REL001210,Lakshadweep,2025-26,2,50710141.36,2025-10-28,101420282.71
REL001211,Haridwar,2023-24,1,62093208.23,2023-05-31,62093208.23
REL001212,Haridwar,2023-24,2,62093208.24,2023-10-28,124186416.47
REL001213,Haridwar,2024-25,1,58813433.86,2024-05-31,58813433.86
REL001214,Haridwar,2024-25,2,58813433.86,2024-10-28,117626867.72
REL001215,Haridwar,2025-26,1,67674265.48,2025-05-31,67674265.48
REL001216,Haridwar,2025-26,2,67674265.48,2025-10-28,135348530.96
REL001217,Vijayawada,2023-24,1,70015733.16,2023-05-31,70015733.16
REL001218,Vijayawada,2023-24,2,70015733.16,2023-10-28,140031466.32
REL001219,Vijayawada,2024-25,1,55795356.58,2024-05-31,55795356.58
REL001220,Vijayawada,2024-25,2,55795356.57,2024-10-28,111590713.15
REL001221,Vijayawada,2025-26,1,60948339.02,2025-05-31,60948339.02
REL001222,Vijayawada,2025-26,2,60948339.02,2025-10-28,121896678.04
REL001223,Bilaspur,2023-24,1,32384000.0,2023-05-31,32384000.0
REL001224,Bilaspur,2023-24,2,32384000.0,2023-10-28,64768000.0
REL001225,Bilaspur,2024-25,1,31676000.0,2024-05-31,31676000.0
REL001226,Bilaspur,2024-25,2,31676000.0,2024-10-28,63352000.0
REL001227,Bilaspur,2025-26,1,34488000.0,2025-05-31,34488000.0
REL001228,Bilaspur,2025-26,2,34488000.0,2025-10-28,68976000.0
REL001229,Arunachal East,2023-24,1,50634031.08,2023-05-31,50634031.08
REL001230,Arunachal East,2023-24,2,50634031.07,2023-10-28,101268062.15
REL001231,Arunachal East,2024-25,1,67343153.64,2024-05-31,67343153.64
REL001232,Arunachal East,2024-25,2,67343153.63,2024-10-28,134686307.27
REL001233,Arunachal East,2025-26,1,58924388.36,2025-05-31,58924388.36
REL001234,Arunachal East,2025-26,2,58924388.36,2025-10-28,117848776.72
REL001235,Wayanad,2023-24,1,61571335.69,2023-05-31,61571335.69
REL001236,Wayanad,2023-24,2,61571335.69,2023-10-28,123142671.38
REL001237,Wayanad,2024-25,1,63907564.63,2024-05-31,63907564.63
REL001238,Wayanad,2024-25,2,63907564.64,2024-10-28,127815129.27
REL001239,Wayanad,2025-26,1,62464679.53,2025-05-31,62464679.53
REL001240,Wayanad,2025-26,2,62464679.53,2025-10-28,124929359.06
REL001241,Jodhpur,2023-24,1,35144000.0,2023-05-31,35144000.0
REL001242,Jodhpur,2023-24,2,35144000.0,2023-10-28,70288000.0
REL001243,Jodhpur,2024-25,1,33100000.0,2024-05-31,33100000.0
REL001244,Jodhpur,2024-25,2,33100000.0,2024-10-28,66200000.0
REL001245,Jodhpur,2025-26,1,39600000.0,2025-05-31,39600000.0
REL001246,Jodhpur,2025-26,2,39600000.0,2025-10-28,79200000.0
REL001247,Pune,2023-24,1,31416000.0,2023-05-31,31416000.0
REL001248,Pune,2023-24,2,31416000.0,2023-10-28,62832000.0
REL001249,Pune,2024-25,1,32184000.0,2024-05-31,32184000.0
REL001250,Pune,2024-25,2,32184000.0,2024-10-28,64368000.0
REL001251,Pune,2025-26,1,45816000.0,2025-05-31,45816000.0
REL001252,Pune,2025-26,2,45816000.0,2025-10-28,91632000.0
REL001253,Dibrugarh,2023-24,1,41048000.0,2023-05-31,41048000.0
REL001254,Dibrugarh,2023-24,2,41048000.0,2023-10-28,82096000.0
REL001255,Dibrugarh,2024-25,1,35076000.0,2024-05-31,35076000.0
REL001256,Dibrugarh,2024-25,2,35076000.0,2024-10-28,70152000.0
REL001257,Dibrugarh,2025-26,1,34164000.0,2025-05-31,34164000.0
REL001258,Dibrugarh,2025-26,2,34164000.0,2025-10-28,68328000.0
REL001259,Ahmedabad East,2023-24,1,60164664.22,2023-05-31,60164664.22
REL001260,Ahmedabad East,2023-24,2,60164664.22,2023-10-28,120329328.44
REL001261,Ahmedabad East,2024-25,1,69772274.07,2024-05-31,69772274.07
REL001262,Ahmedabad East,2024-25,2,69772274.07,2024-10-28,139544548.14
REL001263,Ahmedabad East,2025-26,1,71373419.25,2025-05-31,71373419.25
REL001264,Ahmedabad East,2025-26,2,71373419.24,2025-10-28,142746838.49
REL001265,South Goa,2023-24,1,69752904.55,2023-05-31,69752904.55
REL001266,South Goa,2023-24,2,69752904.54,2023-10-28,139505809.09
REL001267,South Goa,2024-25,1,64134396.02,2024-05-31,64134396.02
REL001268,South Goa,2024-25,2,64134396.02,2024-10-28,128268792.04
REL001269,South Goa,2025-26,1,51874388.27,2025-05-31,51874388.27
REL001270,South Goa,2025-26,2,51874388.28,2025-10-28,103748776.55
REL001271,Bengaluru Central,2023-24,1,47805176.34,2023-05-31,47805176.34
REL001272,Bengaluru Central,2023-24,2,47805176.35,2023-10-28,95610352.69
REL001273,Bengaluru Central,2024-25,1,70078161.7,2024-05-31,70078161.7
REL001274,Bengaluru Central,2024-25,2,70078161.7,2024-10-28,140156323.4
REL001275,Bengaluru Central,2025-26,1,65286943.56,2025-05-31,65286943.56
REL001276,Bengaluru Central,2025-26,2,65286943.57,2025-10-28,130573887.13
REL001277,Jammu,2023-24,1,62014029.66,2023-05-31,62014029.66
REL001278,Jammu,2023-24,2,62014029.66,2023-10-28,124028059.32
REL001279,Jammu,2024-25,1,69918864.33,2024-05-31,69918864.33
REL001280,Jammu,2024-25,2,69918864.32,2024-10-28,139837728.65
REL001281,Jammu,2025-26,1,60595056.26,2025-05-31,60595056.26
REL001282,Jammu,2025-26,2,60595056.25,2025-10-28,121190112.51
REL001283,Lucknow,2023-24,1,33280000.0,2023-05-31,33280000.0
REL001284,Lucknow,2023-24,2,33280000.0,2023-10-28,66560000.0
REL001285,Lucknow,2024-25,1,35556000.0,2024-05-31,35556000.0
REL001286,Lucknow,2024-25,2,35556000.0,2024-10-28,71112000.0
REL001287,Lucknow,2025-26,1,34596000.0,2025-05-31,34596000.0
REL001288,Lucknow,2025-26,2,34596000.0,2025-10-28,69192000.0
REL001289,Cuttack,2023-24,1,65646469.04,2023-05-31,65646469.04
REL001290,Cuttack,2023-24,2,65646469.04,2023-10-28,131292938.08
REL001291,Cuttack,2024-25,1,53667953.71,2024-05-31,53667953.71
REL001292,Cuttack,2024-25,2,53667953.71,2024-10-28,107335907.42
REL001293,Cuttack,2025-26,1,57049311.82,2025-05-31,57049311.82
REL001294,Cuttack,2025-26,2,57049311.82,2025-10-28,114098623.64
REL001295,Outer Manipur,2023-24,1,53455567.34,2023-05-31,53455567.34
REL001296,Outer Manipur,2023-24,2,53455567.35,2023-10-28,106911134.69
REL001297,Outer Manipur,2024-25,1,49846918.96,2024-05-31,49846918.96
REL001298,Outer Manipur,2024-25,2,49846918.96,2024-10-28,99693837.92
REL001299,Outer Manipur,2025-26,1,63220408.76,2025-05-31,63220408.76
REL001300,Outer Manipur,2025-26,2,63220408.75,2025-10-28,126440817.51
