work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK001023,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School in Gandhi Chowk,EDUCATION,2160000.0,2023-08-19,3357236.23,IN_PROGRESS,Rural Development Agency (DRDA),2023-24,2023-12-27,,25.5753,85.1173,DUPLICATE_WORK
WRK001024,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Gandhi Chowk,HEALTH,1000000.0,2024-01-24,1902488.5,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-07-04,2025-05-25,25.6419,85.187,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001025,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Sector 4,ROADS,2000000.0,2023-04-17,1928268.87,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-08-18,2023-08-16,25.6548,85.0048,
WRK001026,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Sector 4,DRINKING_WATER,840000.0,2023-06-12,782751.9,COMPLETED,Irrigation & Public Health Division,2023-24,2023-10-18,2023-10-07,25.6182,85.2338,
WRK001027,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of modern community sanitary complex with bio-toilets at Ram Nagar,SANITATION,1000000.0,2023-10-19,6125469.94,COMPLETED,Public Works Department (PWD),2023-24,2024-01-27,2025-05-17,25.7596,84.984,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001028,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of multipurpose community welfare hall and auditorium at Station Road,COMMUNITY_ASSETS,610000.0,2023-11-13,597070.81,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-06,2024-04-28,25.713,85.0647,
WRK001029,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply and erection of 100 kVA distribution transformer for power stabilization at Station Road,POWER,2220000.0,2023-06-10,2124149.85,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-17,2023-09-11,25.7434,84.989,
WRK001030,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of additional classrooms in Government High School at Shivaji Nagar,EDUCATION,3470000.0000000005,2023-04-28,3269885.1,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-11-06,2023-11-03,25.5313,85.2457,
WRK001031,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,4730000.0,2023-10-02,4723775.54,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-29,2024-01-15,25.7508,85.0045,
WRK001032,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of construction of cc road and drainage channel from main market to model town,ROADS,2060000.0000000002,2023-09-12,3511840.89,COMPLETED,Public Works Department (PWD),2023-24,2024-05-12,2025-02-23,25.5746,85.2937,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK001033,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Shivaji Nagar,DRINKING_WATER,1000000.0,2023-10-19,4160251.42,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-10,2025-07-03,25.6493,85.1654,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001034,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant in Shivaji Nagar,DRINKING_WATER,1000000.0,2023-10-19,4160251.42,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-10,2025-07-03,25.6493,85.1654,DUPLICATE_WORK
WRK001035,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of underground storm water drainage and sewage disposal network at subhash ward,SANITATION,3270000.0000000005,2024-01-17,4560283.82,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-28,2024-12-16,25.5624,85.2335,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK001036,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,1780000.0,2024-05-29,2423565.1,IN_PROGRESS,Public Works Department (PWD),2024-25,2024-11-20,,25.4374,85.2808,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001037,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,3729999.9999999995,2024-07-24,3433254.57,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-28,2025-01-16,25.5978,84.9976,
WRK001038,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Shivaji Nagar,ROADS,4120000.0000000005,2024-07-15,3830399.79,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-02-22,2025-02-11,25.5858,85.123,
WRK001039,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Vikas Puri",DRINKING_WATER,4780000.0,2024-09-25,4715209.65,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-16,2025-04-15,25.6451,85.1877,
WRK001040,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,1670000.0,2024-12-02,1601142.16,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-04,2025-04-26,25.7359,85.0109,
WRK001041,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Gram Panchayat Bhavan cum civic service centre at Kisan Basti,COMMUNITY_ASSETS,3710000.0,2024-05-25,3454269.42,COMPLETED,Public Works Department (PWD),2024-25,2024-10-22,2024-10-14,25.5087,85.0279,
WRK001042,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply and erection of 100 kVA distribution transformer for power stabilization at Station Road,POWER,790000.0,2024-08-03,1323092.81,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-13,2026-03-09,25.5324,85.0864,"COST_OVERRUN,DELAYED_PROJECT"
WRK001043,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Subhash Ward,EDUCATION,530000.0,2024-12-16,523034.9,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-06-14,2025-06-06,25.5194,85.056,
WRK001044,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Community Health Sub-Centre building at Shivaji Nagar,HEALTH,2460000.0,2024-09-02,2405718.9,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-08,2024-12-07,25.5555,85.1675,
WRK001045,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Model Town,ROADS,1000000.0,2025-01-14,877324.23,IN_PROGRESS,Irrigation & Public Health Division,2024-25,2025-07-23,,25.6368,85.1652,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001046,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Subhash Ward",DRINKING_WATER,4260000.0,2024-08-23,4038466.49,COMPLETED,Public Works Department (PWD),2024-25,2025-03-21,2025-03-08,25.4078,85.1158,
WRK001047,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Sector 4,SANITATION,4770000.0,2024-05-01,7217498.82,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-09-19,2025-05-25,25.7357,85.1485,"COST_OVERRUN,DELAYED_PROJECT"
WRK001048,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,4840000.0,2024-07-08,4804387.73,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-02,2024-10-30,25.6315,85.2716,
WRK001049,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply and erection of 100 kVA distribution transformer for power stabilization at Shivaji Nagar,POWER,3160000.0,2024-05-24,3058984.06,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-10-23,2024-10-11,25.4408,85.209,
WRK001050,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Sector 4,EDUCATION,2900000.0,2024-10-10,4611570.99,IN_PROGRESS,Irrigation & Public Health Division,2024-25,2025-04-12,,25.4276,85.159,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001051,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,3270000.0000000005,2024-09-01,3163391.36,COMPLETED,Public Works Department (PWD),2024-25,2025-04-16,2025-04-11,25.7099,85.0859,
WRK001052,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,4470000.0,2024-09-05,4232695.43,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-04,2025-02-04,25.7002,85.1279,
WRK001053,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,1450000.0,2024-12-21,1366047.15,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-05-26,2025-05-11,25.5361,85.2521,
WRK001054,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Shivaji Nagar,SANITATION,1590000.0,2024-05-29,1544958.85,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-09,2024-12-09,25.5954,85.2033,
WRK001055,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Gram Panchayat Bhavan cum civic service centre at Sector 4,COMMUNITY_ASSETS,1820000.0,2024-06-02,1743306.73,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-12,2024-12-08,25.6767,85.0225,
WRK001056,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply and erection of 100 kVA distribution transformer for power stabilization at Vikas Puri,POWER,1000000.0,2024-10-02,2884258.9,COMPLETED,Public Works Department (PWD),2024-25,2025-04-26,2026-01-02,25.5084,85.0006,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001057,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Model Town,EDUCATION,3190000.0,2025-01-09,4342798.77,IN_PROGRESS,Department,2024-25,2025-05-04,,25.7331,85.0185,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,COMPLIANCE_RISK"
WRK001058,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,3080000.0,2024-04-22,2895810.68,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-18,2024-11-18,25.5915,85.0363,
WRK001059,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,2710000.0,2024-11-07,3826649.37,IN_PROGRESS,Zilla Parishad Engineering Division,2024-25,2025-07-02,,25.6518,84.9214,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001060,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of installation of community reverse osmosis water purification plant at subhash ward,DRINKING_WATER,1000000.0,2025-04-14,7249731.93,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-17,2026-01-12,25.7441,85.296,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001061,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,509999.99999999994,2024-07-05,729120.07,COMPLETED,Public Works Department (PWD),2024-25,2025-01-26,2025-12-26,25.6757,85.088,"COST_OVERRUN,DELAYED_PROJECT"
WRK001062,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting at Model Town,COMMUNITY_ASSETS,1000000.0,2024-07-26,3438836.12,IN_PROGRESS,Rural Development Agency (DRDA),2024-25,2025-03-12,,25.4899,84.9596,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001063,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting in Model Town,COMMUNITY_ASSETS,1000000.0,2024-07-26,3438836.12,IN_PROGRESS,Rural Development Agency (DRDA),2024-25,2025-03-12,,25.4899,84.9596,DUPLICATE_WORK
WRK001064,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,4740000.0,2024-11-08,4698069.16,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-06-14,2025-06-09,25.616,85.0751,
WRK001065,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,910000.0,2024-04-29,896999.47,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-22,2024-12-08,25.6348,84.9083,
WRK001066,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,3429999.9999999995,2025-01-06,3290529.56,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-16,2025-06-03,25.4726,85.1341,
WRK001067,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Adarsh Nagar,ROADS,2000000.0,2024-11-11,1886114.85,COMPLETED,Public Works Department (PWD),2024-25,2025-03-07,2025-03-04,25.7431,85.0319,
WRK001068,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Sector 4,DRINKING_WATER,900000.0,2024-12-04,865050.93,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-07,2025-04-22,25.5293,85.2881,
WRK001069,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,2360000.0,2024-12-08,2254657.33,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-25,2025-04-11,25.6074,85.1491,
WRK001070,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of additional classrooms in Government High School at Ram Nagar,EDUCATION,1000000.0,2026-01-22,1894328.51,COMPLETED,Public Works Department (PWD),2025-26,2026-07-04,2027-05-12,25.5752,85.1793,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001071,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Gandhi Chowk,HEALTH,4760000.0,2025-12-08,4483320.2,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-16,2026-04-16,25.5994,85.1866,
WRK001072,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Shivaji Nagar,ROADS,2980000.0,2025-12-05,2774143.59,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-06-11,2026-05-29,25.4762,85.1398,
WRK001073,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Subhash Ward",DRINKING_WATER,4700000.0,2025-10-07,4638890.95,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-05-14,2026-05-14,25.5069,84.901,
WRK001074,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,2680000.0,2026-01-16,2534589.06,COMPLETED,Irrigation & Public Health Division,2025-26,2026-07-10,2026-07-01,25.6208,85.1174,
WRK001075,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting at Shivaji Nagar,COMMUNITY_ASSETS,1550000.0,2025-10-29,1526614.7,COMPLETED,Public Works Department (PWD),2025-26,2026-05-12,2026-05-09,25.4175,85.1979,
WRK001076,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility at Station Road,POWER,4840000.0,2025-12-25,4791286.51,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-26,2026-04-25,25.6009,85.1361,
WRK001077,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of additional classrooms in Government High School at Vikas Puri,EDUCATION,570000.0,2025-12-05,861424.34,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-04-10,2027-03-01,25.564,85.1619,"COST_OVERRUN,DELAYED_PROJECT"
WRK001078,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Subhash Ward,HEALTH,1000000.0,2025-09-25,5258954.56,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-04-27,2027-03-30,25.749,84.9144,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001079,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of construction of cc road and drainage channel from main market to kisan basti,ROADS,1000000.0,2026-01-26,5259906.83,IN_PROGRESS,Irrigation & Public Health Division,2025-26,2025-10-15,,25.4184,85.2185,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001080,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Shivaji Nagar,DRINKING_WATER,4610000.0,2025-12-26,4487130.86,COMPLETED,Public Works Department (PWD),2025-26,2026-05-01,2026-04-30,25.4929,85.1552,
WRK001081,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Underground storm water drainage and sewage disposal network at Vikas Puri,SANITATION,830000.0000000001,2025-07-05,809436.82,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-30,2025-12-29,25.7951,85.0197,
WRK001082,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Gram Panchayat Bhavan cum civic service centre at Shivaji Nagar,COMMUNITY_ASSETS,4340000.0,2025-10-29,4337462.68,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-23,2026-02-17,25.4949,85.1288,
WRK001083,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of integrated solar LED street lighting units across Subhash Ward,POWER,540000.0,2025-09-03,535806.79,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-14,2025-12-06,25.7642,85.1981,
WRK001084,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Adarsh Nagar,EDUCATION,3360000.0,2025-08-06,3316545.02,COMPLETED,Irrigation & Public Health Division,2025-26,2026-01-07,2025-12-26,25.6711,85.1884,
WRK001085,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,4050000.0,2025-09-21,5601311.8,IN_PROGRESS,Public Works Department (PWD),2025-26,2025-12-28,,25.6318,85.1929,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001086,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Ram Nagar,ROADS,4850000.0,2025-12-18,8406514.61,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-01,2027-02-18,25.6986,85.0355,"COST_OVERRUN,DELAYED_PROJECT"
WRK001087,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Adarsh Nagar,DRINKING_WATER,4060000.0,2025-06-01,3978478.97,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-09-02,2025-08-26,25.5058,84.9494,
WRK001088,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Subhash Ward,SANITATION,990000.0,2025-10-23,936778.1,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-21,2026-03-13,25.5886,85.1478,
