work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK001025,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,2470000.0,2023-07-05,2401625.72,COMPLETED,Irrigation & Public Health Division,2023-24,2024-02-19,2024-02-04,25.6814,85.1447,
WRK001026,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,4690000.0,2023-09-16,6661859.23,IN_PROGRESS,Public Works Department (PWD),2023-24,2024-01-10,,25.7756,84.9537,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001027,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting at Kisan Basti,COMMUNITY_ASSETS,4570000.0,2023-08-22,4205696.3,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-03,2023-11-22,25.4369,85.0694,
WRK001028,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,1000000.0,2023-07-07,6625048.02,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-23,2024-11-15,25.6823,85.1244,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001029,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility in Ram Nagar,POWER,1000000.0,2023-07-07,6625048.02,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-23,2024-11-15,25.6823,85.1244,DUPLICATE_WORK
WRK001030,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Adarsh Nagar,EDUCATION,4550000.0,2023-05-06,4389797.6,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-09-26,2023-09-24,25.6728,85.1668,
WRK001031,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Station Road,HEALTH,4390000.0,2023-08-15,4155463.54,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-28,2023-12-26,25.7526,84.9099,
WRK001032,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,1220000.0,2023-08-30,1141878.31,COMPLETED,Public Works Department (PWD),2023-24,2023-12-25,2023-12-24,25.553,84.9155,
WRK001033,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,1500000.0,2023-08-10,2471995.48,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-27,2024-12-30,25.5594,85.0114,"COST_OVERRUN,DELAYED_PROJECT"
WRK001034,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of modern community sanitary complex with bio-toilets at Ram Nagar,SANITATION,3110000.0,2023-07-16,3056863.33,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-20,2023-12-18,25.4153,85.1386,
WRK001035,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Vikas Puri,EDUCATION,2230000.0,2024-06-14,2144353.79,COMPLETED,Public Works Department (PWD),2024-25,2025-02-06,2025-01-28,25.476,84.9178,
WRK001036,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,4770000.0,2024-05-21,8132950.53,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-11,2026-02-03,25.6493,85.1654,"COST_OVERRUN,DELAYED_PROJECT"
WRK001037,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Shivaji Nagar,ROADS,3490000.0,2024-11-17,3294825.2,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-05-23,2025-05-08,25.6709,85.2611,
WRK001038,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,2430000.0,2024-08-01,2366941.93,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-27,2025-03-27,25.6427,85.0289,
WRK001039,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Station Road,SANITATION,1780000.0,2024-05-29,2423565.1,IN_PROGRESS,Irrigation & Public Health Division,2024-25,2024-11-20,,25.4374,85.2808,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001040,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Gram Panchayat Bhavan cum civic service centre at Subhash Ward,COMMUNITY_ASSETS,3729999.9999999995,2024-07-24,3433254.57,COMPLETED,Public Works Department (PWD),2024-25,2025-01-28,2025-01-16,25.5978,84.9976,
WRK001041,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply and erection of 100 kVA distribution transformer for power stabilization at Shivaji Nagar,POWER,4120000.0000000005,2024-07-15,3830399.79,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-22,2025-02-11,25.5858,85.123,
WRK001042,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Vikas Puri,EDUCATION,4780000.0,2024-09-25,4715209.65,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-16,2025-04-15,25.6451,85.1877,
WRK001043,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,1670000.0,2024-12-02,1601142.16,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-04,2025-04-26,25.7359,85.0109,
WRK001044,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Kisan Basti,ROADS,3710000.0,2024-05-25,3454269.42,COMPLETED,Irrigation & Public Health Division,2024-25,2024-10-22,2024-10-14,25.5087,85.0279,
WRK001045,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,790000.0,2024-08-03,1323092.81,COMPLETED,Public Works Department (PWD),2024-25,2025-02-13,2026-03-09,25.5324,85.0864,"COST_OVERRUN,DELAYED_PROJECT"
WRK001046,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Underground storm water drainage and sewage disposal network at Kisan Basti,SANITATION,4740000.0,2024-04-19,4519692.87,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-10-02,2024-09-24,25.7014,85.2414,
WRK001047,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Gram Panchayat Bhavan cum civic service centre at Shivaji Nagar,COMMUNITY_ASSETS,2460000.0,2024-09-02,2405718.9,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-08,2024-12-07,25.5555,85.1675,
WRK001048,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of integrated solar LED street lighting units across Model Town,POWER,1000000.0,2025-01-14,877324.23,IN_PROGRESS,Zilla Parishad Engineering Division,2024-25,2025-07-23,,25.6368,85.1652,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001049,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Subhash Ward,EDUCATION,4260000.0,2024-08-23,4038466.49,COMPLETED,Irrigation & Public Health Division,2024-25,2025-03-21,2025-03-08,25.4078,85.1158,
WRK001050,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,4770000.0,2024-05-01,7217498.82,COMPLETED,Public Works Department (PWD),2024-25,2024-09-19,2025-05-25,25.7357,85.1485,"COST_OVERRUN,DELAYED_PROJECT"
WRK001051,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of reinforced cement concrete culvert and approach road at Gandhi Chowk,ROADS,4840000.0,2024-07-08,4804387.73,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-02,2024-10-30,25.6315,85.2716,
WRK001052,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Shivaji Nagar",DRINKING_WATER,3160000.0,2024-05-24,3058984.06,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-10-23,2024-10-11,25.4408,85.209,
WRK001053,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Sector 4,SANITATION,2900000.0,2024-10-10,4611570.99,IN_PROGRESS,Zilla Parishad Engineering Division,2024-25,2025-04-12,,25.4276,85.159,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001054,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,3270000.0000000005,2024-09-01,3163391.36,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-16,2025-04-11,25.7099,85.0859,
WRK001055,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,4470000.0,2024-09-05,4232695.43,COMPLETED,Public Works Department (PWD),2024-25,2025-02-04,2025-02-04,25.7002,85.1279,
WRK001056,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Station Road,EDUCATION,1450000.0,2024-12-21,1366047.15,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-26,2025-05-11,25.5361,85.2521,
WRK001057,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Shivaji Nagar,HEALTH,1590000.0,2024-05-29,1544958.85,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-09,2024-12-09,25.5954,85.2033,
WRK001058,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Sector 4,ROADS,1820000.0,2024-06-02,1743306.73,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-12,2024-12-08,25.6767,85.0225,
WRK001059,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Vikas Puri",DRINKING_WATER,1000000.0,2024-10-02,2884258.9,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-26,2026-01-02,25.5084,85.0006,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001060,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,3190000.0,2025-01-09,3011938.69,COMPLETED,Public Works Department (PWD),2024-25,2025-05-04,2025-04-23,25.7331,85.0185,
WRK001061,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of construction of gram panchayat bhavan cum civic service centre at sector 4,COMMUNITY_ASSETS,1000000.0,2024-10-07,3903503.1,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-09-12,2025-08-13,25.6551,85.2011,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001062,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,2710000.0,2024-11-07,3826649.37,IN_PROGRESS,Municipal Corporation Engineering Cell,2024-25,2025-07-02,,25.6518,84.9214,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001063,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Subhash Ward,EDUCATION,4590000.0,2024-12-02,4450841.23,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-17,2025-05-05,25.7441,85.296,
WRK001064,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Shivaji Nagar,HEALTH,3470000.0000000005,2024-08-29,5148900.19,COMPLETED,Irrigation & Public Health Division,2024-25,2025-01-06,2026-03-12,25.4959,85.1208,"COST_OVERRUN,DELAYED_PROJECT"
WRK001065,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,4050000.0,2024-08-29,3902438.21,COMPLETED,Public Works Department (PWD),2024-25,2025-04-26,2025-04-15,25.6645,85.2735,
WRK001066,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,770000.0,2024-05-22,735451.85,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-06,2024-11-05,25.638,85.2297,
WRK001067,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Ram Nagar,SANITATION,4740000.0,2024-11-08,4698069.16,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-06-14,2025-06-09,25.616,85.0751,
WRK001068,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,910000.0,2025-04-29,896999.47,COMPLETED,Public Works Department (PWD),2025-26,2025-12-22,2025-12-08,25.6348,84.9083,
WRK001069,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,3429999.9999999995,2026-01-06,3290529.56,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-16,2026-06-03,25.4726,85.1341,
WRK001070,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Adarsh Nagar,ROADS,2000000.0,2025-11-11,1886114.85,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-03-07,2026-03-04,25.7431,85.0319,
WRK001071,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Sector 4,DRINKING_WATER,900000.0,2025-12-04,865050.93,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-05-07,2026-04-22,25.5293,85.2881,
WRK001072,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,2360000.0,2025-12-08,2254657.33,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-25,2026-04-11,25.6074,85.1491,
WRK001073,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of multipurpose community welfare hall and auditorium at Ram Nagar,COMMUNITY_ASSETS,1000000.0,2026-01-22,1894328.51,COMPLETED,Public Works Department (PWD),2025-26,2026-07-04,2027-05-12,25.5752,85.1793,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001074,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,4760000.0,2025-12-08,4483320.2,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-16,2026-04-16,25.5994,85.1866,
WRK001075,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,2980000.0,2025-12-05,2774143.59,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-06-11,2026-05-29,25.4762,85.1398,
WRK001076,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,4700000.0,2025-10-07,4638890.95,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-05-14,2026-05-14,25.5069,84.901,
WRK001077,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Kisan Basti,ROADS,2680000.0,2026-01-16,2534589.06,COMPLETED,Irrigation & Public Health Division,2025-26,2026-07-10,2026-07-01,25.6208,85.1174,
WRK001078,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Shivaji Nagar,DRINKING_WATER,1550000.0,2025-10-29,1526614.7,COMPLETED,Public Works Department (PWD),2025-26,2026-05-12,2026-05-09,25.4175,85.1979,
WRK001079,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Station Road,SANITATION,4840000.0,2025-12-25,4791286.51,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-26,2026-04-25,25.6009,85.1361,
WRK001080,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,570000.0,2025-12-05,861424.34,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-04-10,2027-03-01,25.564,85.1619,"COST_OVERRUN,DELAYED_PROJECT"
WRK001081,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility at Subhash Ward,POWER,1000000.0,2025-09-25,5258954.56,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-04-27,2027-03-30,25.749,84.9144,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001082,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of additional classrooms in Government High School at Kisan Basti,EDUCATION,3620000.0000000005,2025-07-10,3438953.98,COMPLETED,Irrigation & Public Health Division,2025-26,2025-10-15,2025-10-04,25.4184,85.2185,
WRK001083,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Vikas Puri,HEALTH,3050000.0,2025-11-12,2957209.33,COMPLETED,Public Works Department (PWD),2025-26,2026-03-28,2026-03-20,25.468,84.9316,
WRK001084,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Model Town,ROADS,1540000.0,2025-06-28,1474119.2,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-11-30,2025-11-24,25.5838,85.1667,
WRK001085,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Vikas Puri,DRINKING_WATER,830000.0000000001,2025-07-05,809436.82,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-12-30,2025-12-29,25.7951,85.0197,
WRK001086,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,4340000.0,2025-10-29,4337462.68,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-23,2026-02-17,25.4949,85.1288,
WRK001087,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of multipurpose community welfare hall and auditorium at Subhash Ward,COMMUNITY_ASSETS,540000.0,2025-09-03,535806.79,COMPLETED,Irrigation & Public Health Division,2025-26,2025-12-14,2025-12-06,25.7642,85.1981,
WRK001088,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility at Adarsh Nagar,POWER,3360000.0,2025-08-06,3316545.02,COMPLETED,Public Works Department (PWD),2025-26,2026-01-07,2025-12-26,25.6711,85.1884,
WRK001089,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Sector 4,EDUCATION,4050000.0,2025-09-21,5601311.8,IN_PROGRESS,Rural Development Agency (DRDA),2025-26,2025-12-28,,25.6318,85.1929,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001090,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Ram Nagar,HEALTH,4850000.0,2025-12-18,8406514.61,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-06-01,2027-02-18,25.6986,85.0355,"COST_OVERRUN,DELAYED_PROJECT"
WRK001091,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of reinforced cement concrete culvert and approach road at Adarsh Nagar,ROADS,4060000.0,2025-06-01,3978478.97,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-09-02,2025-08-26,25.5058,84.9494,
