work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001081,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001089,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001089,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001089,Patna Sahib,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001090,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001090,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001093,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001093,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001093,Patna Sahib,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001096,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001096,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001096,Patna Sahib,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001096,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001098,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001098,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001098,Patna Sahib,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001098,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001101,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001101,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001108,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001108,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001108,Varanasi,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001108,Varanasi,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001108,Varanasi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001109,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001109,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001109,Varanasi,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001109,Varanasi,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001111,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001111,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001111,Varanasi,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001112,Varanasi,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001111
WRK001113,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001113,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001133,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001133,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001133,Varanasi,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001133,Varanasi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001149,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001149,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001151,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001151,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001151,Varanasi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001157,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001157,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001157,Varanasi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001157,Varanasi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001160,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001160,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001160,Varanasi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001161,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001161,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001166,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001166,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001166,Varanasi,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001166,Varanasi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001170,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001170,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001170,Varanasi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001181,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001181,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001181,Varanasi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001182,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001182,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001182,Varanasi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001188,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001188,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001188,Varanasi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001189,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001189,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001189,Varanasi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001191,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001191,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001194,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001194,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001194,Varanasi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001198,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001198,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001198,Varanasi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001198,Varanasi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001199,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001199,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001202,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001202,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001207,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001207,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001208,Kolkata South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001207
WRK001209,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001209,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001209,Kolkata South,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001209,Kolkata South,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001210,Kolkata South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001209
WRK001217,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001217,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001217,Kolkata South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001218,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001218,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001218,Kolkata South,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001218,Kolkata South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001219,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001219,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001220,Kolkata South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001219
WRK001223,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001223,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001226,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001226,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001226,Kolkata South,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001236,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001236,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001245,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001245,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001250,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001250,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001250,Kolkata South,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001250,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001252,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001252,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001252,Kolkata South,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001252,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001253,Kolkata South,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001252
WRK001267,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001267,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001267,Kolkata South,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001267,Kolkata South,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001267,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001273,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001273,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001273,Kolkata South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001273,Kolkata South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001274,Kolkata South,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001273
WRK001277,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001277,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001279,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001279,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001279,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001279,Kolkata South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001292,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001292,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001292,Kolkata South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001296,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001296,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001297,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001297,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001297,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001299,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001299,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001299,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001299,Kolkata South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001300,Kolkata South,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001299
WRK001302,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001302,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001302,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001303,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001303,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001305,Kolkata South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001305,Kolkata South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001305,Kolkata South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001305,Kolkata South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001305,Kolkata South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001307,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001307,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001308,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001308,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001308,Ranchi,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001308,Ranchi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001315,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001315,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001315,Ranchi,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001315,Ranchi,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001315,Ranchi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001327,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001327,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001327,Ranchi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001329,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001329,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001337,Ranchi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001337,Ranchi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001340,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001340,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001340,Ranchi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001349,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001349,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001349,Ranchi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001349,Ranchi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001349,Ranchi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001350,Ranchi,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001349
WRK001354,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001354,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001355,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001355,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001355,Ranchi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001362,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001362,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001362,Ranchi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001364,Ranchi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001364,Ranchi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001376,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001376,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001379,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001379,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001379,Ranchi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001380,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001380,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001380,Ranchi,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001380,Ranchi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001383,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001383,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001383,Ranchi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001383,Ranchi,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001384,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001384,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001385,Ranchi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001384
WRK001388,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001388,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001388,Ranchi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001388,Ranchi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001390,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001390,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001392,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001392,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001392,Ranchi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
