work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001045,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001045,Patna Sahib,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001047,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001047,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001050,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001050,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001050,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001056,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001056,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001056,Patna Sahib,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001057,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001057,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001057,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001057,Patna Sahib,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001059,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001059,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001059,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001060,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001060,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001060,Patna Sahib,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001060,Patna Sahib,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001061,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001061,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001062,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001062,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001062,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001062,Patna Sahib,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001063,Patna Sahib,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001062
WRK001070,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001070,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001070,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001077,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001077,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001078,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001078,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001078,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001079,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001079,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001079,Patna Sahib,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001079,Patna Sahib,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001079,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001085,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001085,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001085,Patna Sahib,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001086,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001086,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001089,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001089,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001089,Patna Sahib,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001092,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001092,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001092,Patna Sahib,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001092,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001094,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001094,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001094,Patna Sahib,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001094,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001097,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001097,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001097,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001100,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001100,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001101,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001101,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001101,Patna Sahib,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001114,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001114,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001114,Varanasi,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001114,Varanasi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001115,Varanasi,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001114
WRK001116,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001116,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001120,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001120,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001120,Varanasi,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001120,Varanasi,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001121,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001121,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001121,Varanasi,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001121,Varanasi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001126,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001126,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001127,Varanasi,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001126
WRK001130,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001130,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001130,Varanasi,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001130,Varanasi,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001134,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001134,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001134,Varanasi,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001135,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001135,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001136,Varanasi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001136,Varanasi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001136,Varanasi,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001141,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001141,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001146,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001146,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001146,Varanasi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001149,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001149,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001150,Varanasi,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001149
WRK001151,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001151,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001151,Varanasi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001152,Varanasi,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001151
WRK001154,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001154,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001154,Varanasi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001158,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001158,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001158,Varanasi,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001158,Varanasi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001159,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001159,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001160,Varanasi,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001159
WRK001161,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001161,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001161,Varanasi,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001161,Varanasi,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001165,Varanasi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001165,Varanasi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001165,Varanasi,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001165,Varanasi,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001176,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001176,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001177,Varanasi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001176
WRK001178,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001178,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001179,Varanasi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001178
WRK001180,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001180,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001180,Varanasi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001189,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001189,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001192,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001192,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001192,Varanasi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001196,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001196,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001196,Varanasi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001196,Varanasi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001197,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001197,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001198,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001198,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001199,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001199,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001199,Varanasi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001199,Varanasi,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001202,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001202,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001206,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001206,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001207,Varanasi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001207,Varanasi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001207,Varanasi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001207,Varanasi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001212,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001212,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001213,Kolkata South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001212
WRK001219,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001219,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001220,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001220,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001220,Kolkata South,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001227,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001227,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001227,Kolkata South,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001227,Kolkata South,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001228,Kolkata South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001227
WRK001229,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001229,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001231,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001231,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001231,Kolkata South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001232,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001232,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001240,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001240,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001243,Kolkata South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001243,Kolkata South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001244,Kolkata South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001243
WRK001246,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001246,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001246,Kolkata South,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001248,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001248,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001248,Kolkata South,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001248,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001255,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001255,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001256,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001256,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001256,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001260,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001260,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001260,Kolkata South,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001260,Kolkata South,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001260,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001263,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001263,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001263,Kolkata South,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001264,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001264,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001264,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001268,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001268,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001268,Kolkata South,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001268,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001269,Kolkata South,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001268
WRK001271,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001271,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001271,Kolkata South,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001273,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001273,Kolkata South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001273,Kolkata South,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001273,Kolkata South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001275,Kolkata South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
